id,name,postcode,address,rating,reviewCount,category,lat,lng,bezirkId,bezirkName,hasDefamationNotice,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url,readAt,placeState,status,error
0x47bc59a32d6994c5:0x823a0fcd49793ce0,Marenz Friseursalon Gießen,35390,,,0,Friseur / Kosmetik,50.5863297,8.6747684,,,false,,,,,,,https://www.google.com/maps/place/Marenz+Friseursalon+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc59a32d6994c5:0x823a0fcd49793ce0!8m2!3d50.5863297!4d8.6747684!16s%2Fg%2F11x8fq2ylf!19sChIJxZRpLaNZvEcR4Dx5Sc0POoI?authuser=0&hl=de&rclk=1,2026-05-05T19:43:23Z,no_public_reviews,success,
0x47bc59137dc1830b:0x5b64db7bb9e66c9e,Marktschänke Heuchelheim,35390,,4.7,292,Restaurant,50.5831655,8.6297223,,,false,,,,,,,https://www.google.com/maps/place/Marktsch%C3%A4nke+Heuchelheim/data=!4m10!3m9!1s0x47bc59137dc1830b:0x5b64db7bb9e66c9e!5m2!4m1!1i2!8m2!3d50.5831655!4d8.6297223!16s%2Fg%2F11g8ccx9zy!19sChIJC4PBfRNZvEcRnmzmuXvbZFs?authuser=0&hl=de&rclk=1,2026-05-05T19:33:10Z,active,success,
0x47bc58e994921657:0x31c15b29fcb1665e,Marta Sanchez Beauty Team,35390,,4.8,16,Sonstiges,50.5838091,8.6729152,,,false,,,,,,,https://www.google.com/maps/place/Marta+Sanchez+Beauty+Team/data=!4m7!3m6!1s0x47bc58e994921657:0x31c15b29fcb1665e!8m2!3d50.5838091!4d8.6729152!16s%2Fg%2F11dzt0pvt5!19sChIJVxaSlOlYvEcRXmax_ClbwTE?authuser=0&hl=de&rclk=1,2026-05-05T19:45:01Z,active,success,
0x47bc596f041b27f3:0x328174712173dda6,Matchas,35390,,4,227,Café / Konditorei,50.5853217,8.6712652,,,false,,,,,,,https://www.google.com/maps/place/Matchas/data=!4m7!3m6!1s0x47bc596f041b27f3:0x328174712173dda6!8m2!3d50.5853217!4d8.6712652!16s%2Fg%2F11y56ql_yg!19sChIJ8ycbBG9ZvEcRpt1zIXF0gTI?authuser=0&hl=de&rclk=1,2026-05-05T19:18:42Z,active,success,
0x47bc58c1d892e40d:0x827009b6431e3f8d,McDonald's,35390,,3.4,2004,Imbiss,50.5849332,8.6770528,,,false,,,,,,,https://www.google.com/maps/place/McDonald%27s/data=!4m7!3m6!1s0x47bc58c1d892e40d:0x827009b6431e3f8d!8m2!3d50.5849332!4d8.6770528!16s%2Fg%2F1tdmc_km!19sChIJDeSS2MFYvEcRjT8eQ7YJcII?authuser=0&hl=de&rclk=1,2026-05-05T19:16:50Z,active,success,
0x47bc58e8f5ce447f:0x1e3900524a98a856,McFIT Fitnessstudio Gießen,35390,,4.4,1402,Fitness / Sport,50.582847,8.668813,,,false,,,,,,,https://www.google.com/maps/place/McFIT+Fitnessstudio+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc58e8f5ce447f:0x1e3900524a98a856!8m2!3d50.582847!4d8.668813!16s%2Fg%2F1tgtdly7!19sChIJf0TO9ehYvEcRVqiYSlIAOR4?authuser=0&hl=de&rclk=1,2026-05-05T19:45:15Z,active,success,
0x47bc58c3e3dd5751:0x68f6fe35a5c828f5,Mega Tandur,35390,,4.8,675,Döner / Kebab,50.5891687,8.6756905,,,true,11,20,15.5,2.24,4.715,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Mega+Tandur/data=!4m7!3m6!1s0x47bc58c3e3dd5751:0x68f6fe35a5c828f5!8m2!3d50.5891687!4d8.6756905!16s%2Fg%2F1hjgxxfrc!19sChIJUVfd48NYvEcR9SjIpTX-9mg?authuser=0&hl=de&rclk=1,2026-05-05T18:52:40Z,active,success,
0x47bc58c1ffdcd08b:0x6cc13c4c8af716f4,Mein Friseur Hofmann,35390,,4.2,156,Friseur / Kosmetik,50.585179,8.674753,,,false,,,,,,,https://www.google.com/maps/place/Mein+Friseur+Hofmann/data=!4m7!3m6!1s0x47bc58c1ffdcd08b:0x6cc13c4c8af716f4!8m2!3d50.585179!4d8.674753!16s%2Fg%2F1vgw_w1q!19sChIJi9Dc_8FYvEcR9Bb3ikw8wWw?authuser=0&hl=de&rclk=1,2026-05-05T19:45:11Z,active,success,
0x47bc58bf9dff0767:0xd71128afa00f06b6,Mensa THM Gießen,35390,,3.7,172,Imbiss,50.587008,8.6834718,,,false,,,,,,,https://www.google.com/maps/place/Mensa+THM+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc58bf9dff0767:0xd71128afa00f06b6!8m2!3d50.587008!4d8.6834718!16s%2Fg%2F12hk5_2cx!19sChIJZwf_nb9YvEcRtgYPoK8oEdc?authuser=0&hl=de&rclk=1,2026-05-05T19:20:31Z,active,success,
0x47bc58e86e2e2853:0x37ecf9f942b0f2a0,Metasport GmbH,35390,,4.4,97,,50.5838032,8.6683151,,,false,,,,,,,https://www.google.com/maps/place/Metasport+GmbH/data=!4m7!3m6!1s0x47bc58e86e2e2853:0x37ecf9f942b0f2a0!8m2!3d50.5838032!4d8.6683151!16s%2Fg%2F1tm680vf!19sChIJUygubuhYvEcRoPKwQvn57Dc?authuser=0&hl=de&rclk=1,2026-05-05T19:46:30Z,active,success,
0x47bc58c117c3365d:0x29e184c8d4c0dd4b,Metzgerei Zach,35390,,4.7,23,Lebensmittel,50.5886043,8.6782034,,,false,,,,,,,https://www.google.com/maps/place/Metzgerei+Zach/data=!4m7!3m6!1s0x47bc58c117c3365d:0x29e184c8d4c0dd4b!8m2!3d50.5886043!4d8.6782034!16s%2Fg%2F1v1skb9z!19sChIJXTbDF8FYvEcRS93A1MiE4Sk?authuser=0&hl=de&rclk=1,2026-05-05T20:02:25Z,active,success,
0x47bc58c1c55c086b:0xa94359d4ca81504,Miami Hairstyle Gießen,35390,,4.7,479,Friseur / Kosmetik,50.5855087,8.6771441,,,false,,,,,,,https://www.google.com/maps/place/Miami+Hairstyle+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc58c1c55c086b:0xa94359d4ca81504!8m2!3d50.5855087!4d8.6771441!16s%2Fg%2F11c2nn3lvz!19sChIJawhcxcFYvEcRBBWoTJ01lAo?authuser=0&hl=de&rclk=1,2026-05-05T19:33:56Z,active,success,
0x47bc58c275c0b623:0xa8a9debf2dc1dbe6,Mike's Barber,35390,,4.6,232,Friseur / Kosmetik,50.5853101,8.6727291,,,false,,,,,,,https://www.google.com/maps/place/Mike%27s+Barber/data=!4m7!3m6!1s0x47bc58c275c0b623:0xa8a9debf2dc1dbe6!8m2!3d50.5853101!4d8.6727291!16s%2Fg%2F11dxdw7cys!19sChIJI7bAdcJYvEcR5tvBLb_eqag?authuser=0&hl=de&rclk=1,2026-05-05T19:39:16Z,active,success,
0x47bc59c1193e2773:0x41e12135fb980a19,Millerhaus,35390,,4.1,3770,Asiatisch,50.5865779,8.6976112,,,true,1,1,1,0.03,4.099,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Millerhaus/data=!4m7!3m6!1s0x47bc59c1193e2773:0x41e12135fb980a19!8m2!3d50.5865779!4d8.6976112!16s%2Fg%2F11b7llsx7x!19sChIJcyc-GcFZvEcRGQqY-zUh4UE?authuser=0&hl=de&rclk=1,2026-05-05T19:03:01Z,active,success,
0x47bc59cc8c970f7d:0xbe62970ae1b2bc1a,Miracel Cafe,35390,,,0,Café / Konditorei,50.5824973,8.6800521,,,false,,,,,,,https://www.google.com/maps/place/Miracel+Cafe/data=!4m7!3m6!1s0x47bc59cc8c970f7d:0xbe62970ae1b2bc1a!8m2!3d50.5824973!4d8.6800521!16s%2Fg%2F11wn5qtyrd!19sChIJfQ-XjMxZvEcRGryy4QqXYr4?authuser=0&hl=de&rclk=1,2026-05-05T18:54:11Z,no_public_reviews,success,
0x47bc59001f3d64ed:0x34395ccbcb921f41,Miracle Cafe,35390,,5,18,Café / Konditorei,50.5830834,8.6800984,,,false,,,,,,,https://www.google.com/maps/place/Miracle+Cafe/data=!4m7!3m6!1s0x47bc59001f3d64ed:0x34395ccbcb921f41!8m2!3d50.5830834!4d8.6800984!16s%2Fg%2F11wqp410rn!19sChIJ7WQ9HwBZvEcRQR-Sy8tcOTQ?authuser=0&hl=de&rclk=1,2026-05-05T18:46:39Z,active,success,
0x47bc58e52e3e584b:0xa9ab96cb9482267b,Mirch Masala,35390,,4.5,575,Asiatisch,50.5760053,8.6625824,,,false,,,,,,,https://www.google.com/maps/place/Mirch+Masala/data=!4m7!3m6!1s0x47bc58e52e3e584b:0xa9ab96cb9482267b!8m2!3d50.5760053!4d8.6625824!16s%2Fg%2F1v2gcw5p!19sChIJS1g-LuVYvEcReyaClMuWq6k?authuser=0&hl=de&rclk=1,2026-05-05T19:06:31Z,active,success,
0x47bc58b708c82119:0x26a3a26f565736e3,Mix Markt,35390,,4.3,1309,Lebensmittel,50.5963691,8.6883778,,,false,,,,,,,https://www.google.com/maps/place/Mix+Markt/data=!4m7!3m6!1s0x47bc58b708c82119:0x26a3a26f565736e3!8m2!3d50.5963691!4d8.6883778!16s%2Fg%2F1tfxft04!19sChIJGSHICLdYvEcR4zZXVm-ioyY?authuser=0&hl=de&rclk=1,2026-05-05T19:02:36Z,active,success,
0x47bc59e38ae4615f:0xb0f965c23fcb5afc,Mobile Cocktailbar - Miraculix Bar,35390,,5,4,Sonstiges,50.576005,8.6798156,,,false,,,,,,,https://www.google.com/maps/place/Mobile+Cocktailbar+-+Miraculix+Bar/data=!4m7!3m6!1s0x47bc59e38ae4615f:0xb0f965c23fcb5afc!8m2!3d50.576005!4d8.6798156!16s%2Fg%2F11yxnt13xk!19sChIJX2HkiuNZvEcR_FrLP8Jl-bA?authuser=0&hl=de&rclk=1,2026-05-05T19:25:18Z,active,success,
0x47bc5994d815c335:0xfe46edaba36da5ce,Moccali Cafè,35390,,,0,Café / Konditorei,50.5932475,8.6799702,,,false,,,,,,,https://www.google.com/maps/place/Moccali+Caf%C3%A8/data=!4m7!3m6!1s0x47bc5994d815c335:0xfe46edaba36da5ce!8m2!3d50.5932475!4d8.6799702!16s%2Fg%2F11z4r62gc3!19sChIJNcMV2JRZvEcRzqVto6vtRv4?authuser=0&hl=de&rclk=1,2026-05-05T19:10:13Z,no_public_reviews,success,
0x47bc594ac1b4a4a3:0x4ea5978dd8229980,"Momà Ristorante, Pizzeria e Vini",35390,,4.6,292,Restaurant,50.5838094,8.6747576,,,false,,,,,,,"https://www.google.com/maps/place/Mom%C3%A0+Ristorante,+Pizzeria+e+Vini/data=!4m7!3m6!1s0x47bc594ac1b4a4a3:0x4ea5978dd8229980!8m2!3d50.5838094!4d8.6747576!16s%2Fg%2F11s4y7n10k!19sChIJo6S0wUpZvEcRgJki2I2XpU4?authuser=0&hl=de&rclk=1",2026-05-05T18:45:16Z,active,success,
0x47bc58e8b3c5e1d5:0x9bdc784059db6d8a,Monkeys Giessen,35390,,2.9,88,,50.5806684,8.6676901,,,false,,,,,,,https://www.google.com/maps/place/Monkeys+Giessen/data=!4m7!3m6!1s0x47bc58e8b3c5e1d5:0x9bdc784059db6d8a!8m2!3d50.5806684!4d8.6676901!16s%2Fg%2F1tjz71mg!19sChIJ1eHFs-hYvEcRim3bWUB43Js?authuser=0&hl=de&rclk=1,2026-05-05T19:30:32Z,permanently_closed,success,
0x47bc59ae4de15d41:0xf3c2cbef03660873,Moto59 Foodgarage Gießen,35390,,4.2,483,Restaurant,50.5805209,8.6649178,,,false,,,,,,,https://www.google.com/maps/place/Moto59+Foodgarage+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc59ae4de15d41:0xf3c2cbef03660873!8m2!3d50.5805209!4d8.6649178!16s%2Fg%2F11vy_dvdc4!19sChIJQV3hTa5ZvEcRcwhmA-_LwvM?authuser=0&hl=de&rclk=1,2026-05-05T18:45:54Z,active,success,
0x47bc58e5d990339f:0xa3bcf9f2c3338923,Mr. Jones,35390,,4.3,2390,Restaurant,50.580043,8.6637655,,,false,,,,,,,https://www.google.com/maps/place/Mr.+Jones/data=!4m7!3m6!1s0x47bc58e5d990339f:0xa3bcf9f2c3338923!8m2!3d50.580043!4d8.6637655!16s%2Fg%2F1tcv9_t3!19sChIJnzOQ2eVYvEcRI4kzw_L5vKM?authuser=0&hl=de&rclk=1,2026-05-05T18:51:04Z,active,success,
0x47bcf6261b213af5:0xc923b6e0be8654aa,Musik- und Kunstverein Gießen e.V.,35390,,4.2,397,Verein,50.5725173,8.7106342,,,false,,,,,,,https://www.google.com/maps/place/Musik-+und+Kunstverein+Gie%C3%9Fen+e.V./data=!4m7!3m6!1s0x47bcf6261b213af5:0xc923b6e0be8654aa!8m2!3d50.5725173!4d8.7106342!16s%2Fg%2F1tdcw6bw!19sChIJ9TohGyb2vEcRqlSGvuC2I8k?authuser=0&hl=de&rclk=1,2026-05-05T19:28:28Z,active,success,
0x47bc588551e1a0f7:0x68ec21687ecf348c,Muskelkater,35390,,4.8,893,Fitness / Sport,50.5727539,8.6916646,,,false,,,,,,,https://www.google.com/maps/place/Muskelkater/data=!4m7!3m6!1s0x47bc588551e1a0f7:0x68ec21687ecf348c!8m2!3d50.5727539!4d8.6916646!16s%2Fg%2F1tdl0p8n!19sChIJ96DhUYVYvEcRjDTPfmgh7Gg?authuser=0&hl=de&rclk=1,2026-05-05T19:45:57Z,active,success,
0x47bc59e3004597a1:0x94e94136f145bef4,NOAMS Gießen,35390,,4.9,335,Restaurant,50.5837594,8.6709762,,,false,,,,,,,https://www.google.com/maps/place/NOAMS+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc59e3004597a1:0x94e94136f145bef4!8m2!3d50.5837594!4d8.6709762!16s%2Fg%2F11h6q4pf22!19sChIJoZdFAONZvEcR9L5F8TZB6ZQ?authuser=0&hl=de&rclk=1,2026-05-05T18:52:27Z,active,success,
0x47bc58e9efde8341:0x26bf18a406d73f0c,NORDSEE Giessen Seltersweg,35390,,3.9,428,Restaurant,50.5832198,8.6717385,,,false,,,,,,,https://www.google.com/maps/place/NORDSEE+Giessen+Seltersweg/data=!4m7!3m6!1s0x47bc58e9efde8341:0x26bf18a406d73f0c!8m2!3d50.5832198!4d8.6717385!16s%2Fg%2F1tctkxd3!19sChIJQYPe7-lYvEcRDD_XBqQYvyY?authuser=0&hl=de&rclk=1,2026-05-05T19:03:29Z,active,success,
0x47bc58b3a92b9d5d:0xfa4f9d3302dff816,NORMA Filiale,35390,,3.7,439,Club / Diskothek,50.6010563,8.6960204,,,false,,,,,,,https://www.google.com/maps/place/NORMA+Filiale/data=!4m7!3m6!1s0x47bc58b3a92b9d5d:0xfa4f9d3302dff816!8m2!3d50.6010563!4d8.6960204!16s%2Fg%2F1hc5h6dv5!19sChIJXZ0rqbNYvEcRFvjfAjOdT_o?authuser=0&hl=de&rclk=1,2026-05-05T19:51:16Z,active,success,
0x47bc5987f5d57cf9:0xa513dd87d029c47b,NOSTOS,35390,,4.5,509,Restaurant,50.584337,8.6725229,,,false,,,,,,,https://www.google.com/maps/place/NOSTOS/data=!4m7!3m6!1s0x47bc5987f5d57cf9:0xa513dd87d029c47b!8m2!3d50.584337!4d8.6725229!16s%2Fg%2F11s3clcr49!19sChIJ-XzV9YdZvEcRe8Qp0IfdE6U?authuser=0&hl=de&rclk=1,2026-05-05T18:52:53Z,active,success,
0x47bc59d9a281c2bd:0xad8b0450015d12a1,Nailbar & Co,35390,,4.9,37,Friseur / Kosmetik,50.5850217,8.6675467,,,false,,,,,,,https://www.google.com/maps/place/Nailbar+%26+Co/data=!4m7!3m6!1s0x47bc59d9a281c2bd:0xad8b0450015d12a1!8m2!3d50.5850217!4d8.6675467!16s%2Fg%2F11h2g49klg!19sChIJvcKBotlZvEcRoRJdAVAEi60?authuser=0&hl=de&rclk=1,2026-05-05T19:24:00Z,active,success,
0x47bc588ffbb14d23:0x3106756f8faf481f,Napoli Pizza Gießen,35390,,2.6,654,Pizzeria,50.5733333,8.6911111,,,false,,,,,,,https://www.google.com/maps/place/Napoli+Pizza+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc588ffbb14d23:0x3106756f8faf481f!8m2!3d50.5733333!4d8.6911111!16s%2Fg%2F1xcbnr7l!19sChIJI02x-49YvEcRH0ivj291BjE?authuser=0&hl=de&rclk=1,2026-05-05T19:00:41Z,active,success,
0x47bc5978595680f1:0x74f17557e92a2f06,Nebsi,35390,,4.9,12,Bar / Kneipe,50.58236,8.66665,,,false,,,,,,,https://www.google.com/maps/place/Nebsi/data=!4m7!3m6!1s0x47bc5978595680f1:0x74f17557e92a2f06!8m2!3d50.58236!4d8.66665!16s%2Fg%2F11scd4pbcl!19sChIJ8YBWWXhZvEcRBi8q6Vd18XQ?authuser=0&hl=de&rclk=1,2026-05-05T19:22:42Z,active,success,
0x47bc5910af9e0543:0x8aca1b9c667a5366,Nefis,35390,,5,15,Bäckerei,50.5878607,8.6928011,,,false,,,,,,,https://www.google.com/maps/place/Nefis/data=!4m7!3m6!1s0x47bc5910af9e0543:0x8aca1b9c667a5366!8m2!3d50.5878607!4d8.6928011!16s%2Fg%2F11ty312705!19sChIJQwWerxBZvEcRZlN6Zpwbyoo?authuser=0&hl=de&rclk=1,2026-05-05T19:08:33Z,active,success,
0x47bc59cdc0c09937:0x3db0e4151095d62f,Nesca Burger Gießen,35390,,4,223,Burger,50.5789546,8.6734315,,,false,,,,,,,https://www.google.com/maps/place/Nesca+Burger+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc59cdc0c09937:0x3db0e4151095d62f!8m2!3d50.5789546!4d8.6734315!16s%2Fg%2F11fjst1bng!19sChIJN5nAwM1ZvEcRL9aVEBXksD0?authuser=0&hl=de&rclk=1,2026-05-05T18:56:16Z,active,success,
0x47bc58ee9f3d5261:0x3bb7ad2b2df0cf06,Neues Vina Haus,35390,,4.2,130,Asiatisch,50.5789404,8.6638597,,,false,,,,,,,https://www.google.com/maps/place/Neues+Vina+Haus/data=!4m7!3m6!1s0x47bc58ee9f3d5261:0x3bb7ad2b2df0cf06!8m2!3d50.5789404!4d8.6638597!16s%2Fg%2F1t_hy2qc!19sChIJYVI9n-5YvEcRBs_wLSuttzs?authuser=0&hl=de&rclk=1,2026-05-05T19:00:53Z,active,success,
0x47bc59002a32878f:0xf6fa901b14d4dea3,New'Ro Kitchen,35390,,4.9,61,Döner / Kebab,50.5841001,8.6712069,,,true,1,1,1,1.61,4.837,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/New%27Ro+Kitchen/data=!4m7!3m6!1s0x47bc59002a32878f:0xf6fa901b14d4dea3!8m2!3d50.5841001!4d8.6712069!16s%2Fg%2F11yl8mp22y!19sChIJj4cyKgBZvEcRo97UFBuQ-vY?authuser=0&hl=de&rclk=1,2026-05-05T19:14:50Z,active,success,
0x4173b58f6447a6e3:0x18a4429bbc867139,News Café,35390,,4.3,1205,Café / Konditorei,50.5841848,8.6738976,,,false,,,,,,,https://www.google.com/maps/place/News+Caf%C3%A9/data=!4m7!3m6!1s0x4173b58f6447a6e3:0x18a4429bbc867139!8m2!3d50.5841848!4d8.6738976!16s%2Fg%2F1q6cdv2sv!19sChIJ46ZHZI-1c0EROXGGvJtCpBg?authuser=0&hl=de&rclk=1,2026-05-05T18:49:45Z,active,success,
0x47bc588573654a21:0xe10da16f264e0420,Nightlife Gießen,35390,,5,1,,50.5711173,8.6919964,,,false,,,,,,,https://www.google.com/maps/place/Nightlife+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc588573654a21:0xe10da16f264e0420!8m2!3d50.5711173!4d8.6919964!16s%2Fg%2F11gdw1lbdd!19sChIJIUplc4VYvEcRIAROJm-hDeE?authuser=0&hl=de&rclk=1,2026-05-05T19:31:10Z,permanently_closed,success,
0x47bc5f4ca9b121b5:0x528dcb1722c38256,Nuava Gastroservice GmbH,35390,,4.9,64,Sonstiges,50.5818169,8.6454765,,,false,,,,,,,https://www.google.com/maps/place/Nuava+Gastroservice+GmbH/data=!4m7!3m6!1s0x47bc5f4ca9b121b5:0x528dcb1722c38256!8m2!3d50.5818169!4d8.6454765!16s%2Fg%2F1hc0w165l!19sChIJtSGxqUxfvEcRVoLDIhfLjVI?authuser=0&hl=de&rclk=1,2026-05-05T20:02:07Z,active,success,
0x47bc592160d31291:0xdecc140509fd7fba,Number 1 Herrenfriseur,35390,,4.4,72,Friseur / Kosmetik,50.5836771,8.6711013,,,false,,,,,,,https://www.google.com/maps/place/Number+1+Herrenfriseur/data=!4m7!3m6!1s0x47bc592160d31291:0xdecc140509fd7fba!8m2!3d50.5836771!4d8.6711013!16s%2Fg%2F11h3ms2fqg!19sChIJkRLTYCFZvEcRun_9CQUUzN4?authuser=0&hl=de&rclk=1,2026-05-05T19:39:22Z,active,success,
0x47bcf620a5e81599:0xf8e8b8d89b6c1b2,OFFENSIVE SELF DEFENCE - Gießen,35390,,5,2,Schule / Bildung,50.5959489,8.7079472,,,false,,,,,,,https://www.google.com/maps/place/OFFENSIVE+SELF+DEFENCE+-+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bcf620a5e81599:0xf8e8b8d89b6c1b2!8m2!3d50.5959489!4d8.7079472!16s%2Fg%2F11c2pq2dxk!19sChIJmRXopSD2vEcRssG2iY2Ljg8?authuser=0&hl=de&rclk=1,2026-05-05T19:47:53Z,active,success,
0x47bc5959b0c470ff:0xb1ab4a27bb019345,Obersteinberger Hofladen Verkaufsautomat,35390,,4.4,22,Lebensmittel,50.5653184,8.6778142,,,false,,,,,,,https://www.google.com/maps/place/Obersteinberger+Hofladen+Verkaufsautomat/data=!4m7!3m6!1s0x47bc5959b0c470ff:0xb1ab4a27bb019345!8m2!3d50.5653184!4d8.6778142!16s%2Fg%2F11h36qtgd9!19sChIJ_3DEsFlZvEcRRZMBuydKq7E?authuser=0&hl=de&rclk=1,2026-05-05T19:54:26Z,active,success,
0x47bc5b03b1471e15:0x25f278875203e8f7,Octobräu - Mikrobrauerei Mittelhessen,35390,,5,20,Bar / Kneipe,50.576217,8.5685189,,,false,,,,,,,https://www.google.com/maps/place/Octobr%C3%A4u+-+Mikrobrauerei+Mittelhessen/data=!4m7!3m6!1s0x47bc5b03b1471e15:0x25f278875203e8f7!8m2!3d50.576217!4d8.5685189!16s%2Fg%2F11h3tjg90d!19sChIJFR5HsQNbvEcR9-gDUod48iU?authuser=0&hl=de&rclk=1,2026-05-05T19:26:29Z,active,success,
0x47bc59812f0dd73f:0xb0edda59b9841ea5,OnFire - Grillbox,35390,,4.8,50,Imbiss,50.6004551,8.6247679,,,false,,,,,,,https://www.google.com/maps/place/OnFire+-+Grillbox/data=!4m7!3m6!1s0x47bc59812f0dd73f:0xb0edda59b9841ea5!8m2!3d50.6004551!4d8.6247679!16s%2Fg%2F11r9ct077d!19sChIJP9cNL4FZvEcRpR6EuVna7bA?authuser=0&hl=de&rclk=1,2026-05-05T19:16:39Z,active,success,
0x47bc58b0aab9af23:0x773bef7a1d453348,Outdoor Fitnesspark,35390,,4.6,71,Sonstiges,50.5943794,8.691433,,,false,,,,,,,https://www.google.com/maps/place/Outdoor+Fitnesspark/data=!4m7!3m6!1s0x47bc58b0aab9af23:0x773bef7a1d453348!8m2!3d50.5943794!4d8.691433!16s%2Fg%2F11cmr315bs!19sChIJI6-5qrBYvEcRSDNFHXrvO3c?authuser=0&hl=de&rclk=1,2026-05-05T19:46:34Z,active,success,
0x47bc59b105ba173d:0x7571b9cf5ce47823,PELAHN Sport & Physio,35390,,4.8,262,Fitness / Sport,50.5537194,8.6370521,,,false,,,,,,,https://www.google.com/maps/place/PELAHN+Sport+%26+Physio/data=!4m7!3m6!1s0x47bc59b105ba173d:0x7571b9cf5ce47823!8m2!3d50.5537194!4d8.6370521!16s%2Fg%2F1tdk95jz!19sChIJPRe6BbFZvEcRI3jkXM-5cXU?authuser=0&hl=de&rclk=1,2026-05-05T19:49:23Z,active,success,
0x47bc5ec931b4960b:0x9fa1fb0146944054,PENNY,35390,,4,529,Club / Diskothek,50.6102373,8.6493772,,,false,,,,,,,https://www.google.com/maps/place/PENNY/data=!4m7!3m6!1s0x47bc5ec931b4960b:0x9fa1fb0146944054!8m2!3d50.6102373!4d8.6493772!16s%2Fg%2F11b6gbr26g!19sChIJC5a0MclevEcRVECURgH7oZ8?authuser=0&hl=de&rclk=1,2026-05-05T19:58:08Z,active,success,
0x47bc5898d5abfa29:0x61d3bb295d453f94,PENNY,35390,,3.9,768,Club / Diskothek,50.5806328,8.7000036,,,false,,,,,,,https://www.google.com/maps/place/PENNY/data=!4m7!3m6!1s0x47bc5898d5abfa29:0x61d3bb295d453f94!8m2!3d50.5806328!4d8.7000036!16s%2Fg%2F1vknnh2j!19sChIJKfqr1ZhYvEcRlD9FXSm702E?authuser=0&hl=de&rclk=1,2026-05-05T19:51:30Z,active,success,
0x47bc58c2f980e349:0xc8625653767ba6fc,PENNY,35390,,3.9,463,Club / Diskothek,50.5873896,8.6715948,,,false,,,,,,,https://www.google.com/maps/place/PENNY/data=!4m7!3m6!1s0x47bc58c2f980e349:0xc8625653767ba6fc!8m2!3d50.5873896!4d8.6715948!16s%2Fg%2F11x9m1hmw!19sChIJSeOA-cJYvEcR_KZ7dlNWYsg?authuser=0&hl=de&rclk=1,2026-05-05T19:51:22Z,active,success,
0x47bc58fe23afe893:0xcb4dda34910a08d8,PURE - Gießen,35390,,4.5,201,Bar / Kneipe,50.5701713,8.6505613,,,false,,,,,,,https://www.google.com/maps/place/PURE+-+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc58fe23afe893:0xcb4dda34910a08d8!8m2!3d50.5701713!4d8.6505613!16s%2Fg%2F11bxfzbr27!19sChIJk-ivI_5YvEcR2AgKkTTaTcs?authuser=0&hl=de&rclk=1,2026-05-05T19:26:34Z,active,success,
0x47bc59006aec5289:0x194c3af3eaedec59,Pablo | Dein Pizza Dealer,35390,,4.5,146,Restaurant,50.5826833,8.6674015,,,true,2,5,3.5,2.34,4.418,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Pablo+%7C+Dein+Pizza+Dealer/data=!4m7!3m6!1s0x47bc59006aec5289:0x194c3af3eaedec59!8m2!3d50.5826833!4d8.6674015!16s%2Fg%2F11w367sddc!19sChIJiVLsagBZvEcRWezt6vM6TBk?authuser=0&hl=de&rclk=1,2026-05-05T19:04:06Z,active,success,
0x47bc59cd0232ad91:0xf90bbbf5aba912b8,Palmengrill Gießen,35390,,4.7,120,Imbiss,50.5864119,8.6712102,,,false,,,,,,,https://www.google.com/maps/place/Palmengrill+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc59cd0232ad91:0xf90bbbf5aba912b8!8m2!3d50.5864119!4d8.6712102!16s%2Fg%2F11w9p4g7y6!19sChIJka0yAs1ZvEcRuBKpq_W7C_k?authuser=0&hl=de&rclk=1,2026-05-05T18:51:37Z,active,success,
0x47bc59958e2e2c39:0xe2bc2c9c4e31585c,Papaye grill,35390,,4.9,111,Imbiss,50.5890692,8.6756758,,,false,,,,,,,https://www.google.com/maps/place/Papaye+grill/data=!4m7!3m6!1s0x47bc59958e2e2c39:0xe2bc2c9c4e31585c!8m2!3d50.5890692!4d8.6756758!16s%2Fg%2F11xlgxlb49!19sChIJOSwujpVZvEcRXFgxTpwsvOI?authuser=0&hl=de&rclk=1,2026-05-05T19:15:01Z,active,success,
